prefix,resource,organisation,reference,entity
local-authority-district,,government-organisation:D303,26UJ,8600546
local-authority-district,,government-organisation:D303,26UK,8600547
local-authority-district,,government-organisation:D303,26UL,8600548
local-authority-district,,government-organisation:D303,29UB,8600549
local-authority-district,,government-organisation:D303,29UC,8600550
local-authority-district,,government-organisation:D303,29UD,8600551
local-authority-district,,government-organisation:D303,29UE,8600552
local-authority-district,,government-organisation:D303,29UG,8600553
local-authority-district,,government-organisation:D303,29UH,8600554
local-authority-district,,government-organisation:D303,29UK,8600555
local-authority-district,,government-organisation:D303,29UL,8600556
local-authority-district,,government-organisation:D303,29UM,8600557
local-authority-district,,government-organisation:D303,29UN,8600558
local-authority-district,,government-organisation:D303,29UP,8600559
local-authority-district,,government-organisation:D303,29UQ,8600560
local-authority-district,,government-organisation:D303,30UD,8600561
local-authority-district,,government-organisation:D303,30UE,8600562
local-authority-district,,government-organisation:D303,30UF,8600563
local-authority-district,,government-organisation:D303,30UG,8600564
local-authority-district,,government-organisation:D303,30UH,8600565
local-authority-district,,government-organisation:D303,30UJ,8600566
local-authority-district,,government-organisation:D303,30UK,8600567
local-authority-district,,government-organisation:D303,30UL,8600568
local-authority-district,,government-organisation:D303,30UM,8600569
local-authority-district,,government-organisation:D303,30UN,8600570
local-authority-district,,government-organisation:D303,30UP,8600571
local-authority-district,,government-organisation:D303,30UQ,8600572
local-authority-district,,government-organisation:D303,31UB,8600573
local-authority-district,,government-organisation:D303,31UC,8600574
local-authority-district,,government-organisation:D303,31UD,8600575
local-authority-district,,government-organisation:D303,31UE,8600576
local-authority-district,,government-organisation:D303,31UG,8600577
local-authority-district,,government-organisation:D303,31UH,8600578
local-authority-district,,government-organisation:D303,31UJ,8600579
local-authority-district,,government-organisation:D303,32UB,8600580
local-authority-district,,government-organisation:D303,32UC,8600581
local-authority-district,,government-organisation:D303,32UD,8600582
local-authority-district,,government-organisation:D303,32UE,8600583
local-authority-district,,government-organisation:D303,32UF,8600584
local-authority-district,,government-organisation:D303,32UG,8600585
local-authority-district,,government-organisation:D303,32UH,8600586
local-authority-district,,government-organisation:D303,33UB,8600587
local-authority-district,,government-organisation:D303,33UC,8600588
local-authority-district,,government-organisation:D303,33UD,8600589
local-authority-district,,government-organisation:D303,33UE,8600590
local-authority-district,,government-organisation:D303,33UF,8600591
local-authority-district,,government-organisation:D303,33UG,8600592
local-authority-district,,government-organisation:D303,33UH,8600593
local-authority-district,,government-organisation:D303,34UB,8600594
local-authority-district,,government-organisation:D303,34UC,8600595
local-authority-district,,government-organisation:D303,34UD,8600596
local-authority-district,,government-organisation:D303,34UE,8600597
local-authority-district,,government-organisation:D303,34UF,8600598
local-authority-district,,government-organisation:D303,34UG,8600599
local-authority-district,,government-organisation:D303,34UH,8600600
local-authority-district,,government-organisation:D303,36UB,8600601
local-authority-district,,government-organisation:D303,36UC,8600602
local-authority-district,,government-organisation:D303,36UD,8600603
local-authority-district,,government-organisation:D303,36UE,8600604
local-authority-district,,government-organisation:D303,36UF,8600605
local-authority-district,,government-organisation:D303,36UG,8600606
local-authority-district,,government-organisation:D303,36UH,8600607
local-authority-district,,government-organisation:D303,37UB,8600608
local-authority-district,,government-organisation:D303,37UC,8600609
local-authority-district,,government-organisation:D303,37UD,8600610
local-authority-district,,government-organisation:D303,37UE,8600611
local-authority-district,,government-organisation:D303,37UF,8600612
local-authority-district,,government-organisation:D303,37UG,8600613
local-authority-district,,government-organisation:D303,37UJ,8600614
local-authority-district,,government-organisation:D303,38UB,8600615
local-authority-district,,government-organisation:D303,38UC,8600616
local-authority-district,,government-organisation:D303,38UD,8600617
local-authority-district,,government-organisation:D303,38UE,8600618
local-authority-district,,government-organisation:D303,38UF,8600619
local-authority-district,,government-organisation:D303,40UB,8600620
local-authority-district,,government-organisation:D303,40UC,8600621
local-authority-district,,government-organisation:D303,40UD,8600622
local-authority-district,,government-organisation:D303,40UE,8600623
local-authority-district,,government-organisation:D303,40UF,8600624
local-authority-district,,government-organisation:D303,41UB,8600625
local-authority-district,,government-organisation:D303,41UC,8600626
local-authority-district,,government-organisation:D303,41UD,8600627
local-authority-district,,government-organisation:D303,41UE,8600628
local-authority-district,,government-organisation:D303,41UF,8600629
local-authority-district,,government-organisation:D303,41UG,8600630
local-authority-district,,government-organisation:D303,41UH,8600631
local-authority-district,,government-organisation:D303,41UK,8600632
local-authority-district,,government-organisation:D303,42UB,8600633
local-authority-district,,government-organisation:D303,42UC,8600634
local-authority-district,,government-organisation:D303,42UD,8600635
local-authority-district,,government-organisation:D303,42UE,8600636
local-authority-district,,government-organisation:D303,42UF,8600637
local-authority-district,,government-organisation:D303,42UG,8600638
local-authority-district,,government-organisation:D303,42UH,8600639
local-authority-district,,government-organisation:D303,43UB,8600640
local-authority-district,,government-organisation:D303,43UC,8600641
local-authority-district,,government-organisation:D303,43UD,8600642
local-authority-district,,government-organisation:D303,43UE,8600643
local-authority-district,,government-organisation:D303,43UF,8600644
local-authority-district,,government-organisation:D303,43UG,8600645
local-authority-district,,government-organisation:D303,43UH,8600646
local-authority-district,,government-organisation:D303,43UJ,8600647
local-authority-district,,government-organisation:D303,43UK,8600648
local-authority-district,,government-organisation:D303,43UL,8600649
local-authority-district,,government-organisation:D303,43UM,8600650
local-authority-district,,government-organisation:D303,44UB,8600651
local-authority-district,,government-organisation:D303,44UC,8600652
local-authority-district,,government-organisation:D303,44UD,8600653
local-authority-district,,government-organisation:D303,44UE,8600654
local-authority-district,,government-organisation:D303,44UF,8600655
local-authority-district,,government-organisation:D303,45UB,8600656
local-authority-district,,government-organisation:D303,45UC,8600657
local-authority-district,,government-organisation:D303,45UD,8600658
local-authority-district,,government-organisation:D303,45UE,8600659
local-authority-district,,government-organisation:D303,45UF,8600660
local-authority-district,,government-organisation:D303,45UG,8600661
local-authority-district,,government-organisation:D303,45UH,8600662
local-authority-district,,government-organisation:D303,47UB,8600663
local-authority-district,,government-organisation:D303,47UC,8600664
local-authority-district,,government-organisation:D303,47UD,8600665
local-authority-district,,government-organisation:D303,47UE,8600666
local-authority-district,,government-organisation:D303,47UF,8600667
local-authority-district,,government-organisation:D303,47UG,8600668
local-authority-district,,government-organisation:D303,00QA,8600669
local-authority-district,,government-organisation:D303,00QB,8600670
local-authority-district,,government-organisation:D303,00QC,8600671
local-authority-district,,government-organisation:D303,00QD,8600672
local-authority-district,,government-organisation:D303,00QE,8600673
local-authority-district,,government-organisation:D303,00QF,8600674
local-authority-district,,government-organisation:D303,00QG,8600675
local-authority-district,,government-organisation:D303,00QH,8600676
local-authority-district,,government-organisation:D303,00QJ,8600677
local-authority-district,,government-organisation:D303,00QK,8600678
local-authority-district,,government-organisation:D303,00QL,8600679
local-authority-district,,government-organisation:D303,00QM,8600680
local-authority-district,,government-organisation:D303,00QN,8600681
local-authority-district,,government-organisation:D303,00QP,8600682
local-authority-district,,government-organisation:D303,00QQ,8600683
local-authority-district,,government-organisation:D303,00QR,8600684
local-authority-district,,government-organisation:D303,00QS,8600685
local-authority-district,,government-organisation:D303,00QT,8600686
local-authority-district,,government-organisation:D303,00QU,8600687
local-authority-district,,government-organisation:D303,00QW,8600688
local-authority-district,,government-organisation:D303,00QX,8600689
local-authority-district,,government-organisation:D303,00QY,8600690
local-authority-district,,government-organisation:D303,00QZ,8600691
local-authority-district,,government-organisation:D303,00RA,8600692
local-authority-district,,government-organisation:D303,00RB,8600693
local-authority-district,,government-organisation:D303,00RC,8600694
local-authority-district,,government-organisation:D303,00RD,8600695
local-authority-district,,government-organisation:D303,00RE,8600696
local-authority-district,,government-organisation:D303,00RF,8600697
local-authority-district,,government-organisation:D303,00RG,8600698
local-authority-district,,government-organisation:D303,00RH,8600699
local-authority-district,,government-organisation:D303,00RJ,8600700
local-authority-district,,government-organisation:D303,E06000028,8600701
local-authority-district,,government-organisation:D303,E06000029,8600702
local-authority-district,,government-organisation:D303,E06000048,8600703
local-authority-district,,government-organisation:D303,E07000048,8600704
local-authority-district,,government-organisation:D303,E07000049,8600705
local-authority-district,,government-organisation:D303,E07000050,8600706
local-authority-district,,government-organisation:D303,E07000051,8600707
local-authority-district,,government-organisation:D303,E07000052,8600708
local-authority-district,,government-organisation:D303,E07000053,8600709
local-authority-district,,government-organisation:D303,E07000097,8600710
local-authority-district,,government-organisation:D303,E07000100,8600711
local-authority-district,,government-organisation:D303,E07000101,8600712
local-authority-district,,government-organisation:D303,E07000104,8600713
local-authority-district,,government-organisation:D303,E07000190,8600714
local-authority-district,,government-organisation:D303,E07000191,8600715
local-authority-district,,government-organisation:D303,E07000201,8600716
local-authority-district,,government-organisation:D303,E07000204,8600717
local-authority-district,,government-organisation:D303,E07000205,8600718
local-authority-district,,government-organisation:D303,E07000206,8600719
local-authority-district,,government-organisation:D303,E08000020,8600720
